category,signal,current_value,threshold_name,threshold_value,distance,condition_met,status,interpretation
VIX,VIX Z-score,-0.5990724239199838,entry,3.0,-3.599072423919984,False,below entry,VIX stress entry is active at or above 3.0 z-score.
VIX,VIX Z-score,-0.5990724239199838,unlock,1.5,-2.099072423919984,True,unlock condition met,VIX lock unlock also requires SPY above MA20.
Credit,Credit 15D change,-0.05999999999999961,entry,0.1,-0.15999999999999961,False,below entry,Credit lock entry also requires SPY below MA20.
Credit,Credit level Z,-1.4424057153930294,unlock,0.9,-2.3424057153930296,True,unlock condition met,Credit unlock also requires SPY above MA50.
SPY trend,SPY vs MA20,750.5900268554688,MA20,733.3550018310547,17.235025024414085,True,above MA20,Positive distance means SPY is above MA20.
SPY trend,SPY vs MA50,750.5900268554688,MA50,698.29625,52.293776855468764,True,above MA50,Positive distance means SPY is above MA50.
SPY trend,SPY drawdown from previous high,0.0,drawdown monitor,-0.05,0.05,False,above drawdown monitor,Drawdown is monitored as context for risk stress.
Regime variables,Term spread boundary,0.6999999999999997,flat/steep split,1.0,-0.30000000000000027,False,FLAT/INVERTED side,Above 1.0 is raw STEEP; below 0 is raw INVERTED.
Regime variables,Nearest regime boundary,0.6999999999999997,term spread flat/steep boundary,1.0,-0.30000000000000027,False,away from boundary,Current regime is FLAT_HIGH_RATE; nearest boundary is term spread flat/steep boundary.
