trigger_A,trigger_B,overlap_count,overlap_rate_over_all_days,A_count,B_count,conditional_prob_A_given_B,conditional_prob_B_given_A
VIX_FULL_RISK_TRIGGER,VIX_FULL_RISK_TRIGGER,84,0.016554986204178165,84,84,1.0,1.0
VIX_FULL_RISK_TRIGGER,CREDIT_FULL_RISK_TRIGGER,14,0.0027591643673630273,84,307,0.04560260586319218,0.16666666666666666
VIX_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,0,0.0,84,0,,0.0
CREDIT_FULL_RISK_TRIGGER,VIX_FULL_RISK_TRIGGER,14,0.0027591643673630273,307,84,0.16666666666666666,0.04560260586319218
CREDIT_FULL_RISK_TRIGGER,CREDIT_FULL_RISK_TRIGGER,307,0.060504532912889236,307,307,1.0,1.0
CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,0,0.0,307,0,,0.0
CMDTY_FULL_RISK_TRIGGER,VIX_FULL_RISK_TRIGGER,0,0.0,0,84,0.0,
CMDTY_FULL_RISK_TRIGGER,CREDIT_FULL_RISK_TRIGGER,0,0.0,0,307,0.0,
CMDTY_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,0,0.0,0,0,,
